# solver	iter	churn	stddev
ecmp	0	20.000000	0.000000
ecmp	1	0.000000	0.000000
ecmp	2	34.000000	0.000000
ecmp	3	80.000000	0.000000
ecmp	4	80.000000	0.000000
ecmp	5	80.000000	0.000000
ecmp	6	80.000000	0.000000
ecmp	7	80.000000	0.000000
ecmp	8	80.000000	0.000000
ecmp	9	80.000000	0.000000
ksp	0	60.000000	0.000000
ksp	1	0.000000	0.000000
ksp	2	38.000000	0.000000
ksp	3	96.000000	0.000000
ksp	4	96.000000	0.000000
ksp	5	96.000000	0.000000
ksp	6	96.000000	0.000000
ksp	7	96.000000	0.000000
ksp	8	96.000000	0.000000
ksp	9	96.000000	0.000000
mcf	0	38.000000	0.000000
mcf	1	0.000000	0.000000
mcf	2	44.000000	0.000000
mcf	3	92.000000	0.000000
mcf	4	92.000000	0.000000
mcf	5	92.000000	0.000000
mcf	6	92.000000	0.000000
mcf	7	92.000000	0.000000
mcf	8	92.000000	0.000000
mcf	9	92.000000	0.000000
mwmcf	0	20.000000	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	12.000000	0.000000
mwmcf	3	12.000000	0.000000
mwmcf	4	12.000000	0.000000
mwmcf	5	12.000000	0.000000
mwmcf	6	12.000000	0.000000
mwmcf	7	12.000000	0.000000
mwmcf	8	12.000000	0.000000
mwmcf	9	12.000000	0.000000
raeke	0	60.000000	0.000000
raeke	1	0.000000	0.000000
raeke	2	12.000000	0.000000
raeke	3	64.000000	0.000000
raeke	4	48.000000	0.000000
raeke	5	60.000000	0.000000
raeke	6	62.000000	0.000000
raeke	7	60.000000	0.000000
raeke	8	64.000000	0.000000
raeke	9	40.000000	0.000000
semimcfecmp	0	20.000000	0.000000
semimcfecmp	1	0.000000	0.000000
semimcfecmp	2	34.000000	0.000000
semimcfecmp	3	80.000000	0.000000
semimcfecmp	4	80.000000	0.000000
semimcfecmp	5	80.000000	0.000000
semimcfecmp	6	80.000000	0.000000
semimcfecmp	7	80.000000	0.000000
semimcfecmp	8	80.000000	0.000000
semimcfecmp	9	80.000000	0.000000
semimcfksp	0	60.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	38.000000	0.000000
semimcfksp	3	96.000000	0.000000
semimcfksp	4	96.000000	0.000000
semimcfksp	5	96.000000	0.000000
semimcfksp	6	96.000000	0.000000
semimcfksp	7	96.000000	0.000000
semimcfksp	8	96.000000	0.000000
semimcfksp	9	96.000000	0.000000
semimcfmcf	0	37.000000	0.000000
semimcfmcf	1	0.000000	0.000000
semimcfmcf	2	44.000000	0.000000
semimcfmcf	3	92.000000	0.000000
semimcfmcf	4	92.000000	0.000000
semimcfmcf	5	92.000000	0.000000
semimcfmcf	6	92.000000	0.000000
semimcfmcf	7	92.000000	0.000000
semimcfmcf	8	92.000000	0.000000
semimcfmcf	9	92.000000	0.000000
semimcfraeke	0	60.000000	0.000000
semimcfraeke	1	0.000000	0.000000
semimcfraeke	2	81.000000	0.000000
semimcfraeke	3	164.000000	0.000000
semimcfraeke	4	165.000000	0.000000
semimcfraeke	5	166.000000	0.000000
semimcfraeke	6	173.000000	0.000000
semimcfraeke	7	166.000000	0.000000
semimcfraeke	8	178.000000	0.000000
semimcfraeke	9	155.000000	0.000000
semimcfvlb	0	60.000000	0.000000
semimcfvlb	1	0.000000	0.000000
semimcfvlb	2	72.000000	0.000000
semimcfvlb	3	142.000000	0.000000
semimcfvlb	4	141.000000	0.000000
semimcfvlb	5	154.000000	0.000000
semimcfvlb	6	158.000000	0.000000
semimcfvlb	7	150.000000	0.000000
semimcfvlb	8	162.000000	0.000000
semimcfvlb	9	154.000000	0.000000
spf	0	20.000000	0.000000
spf	1	0.000000	0.000000
spf	2	12.000000	0.000000
spf	3	36.000000	0.000000
spf	4	36.000000	0.000000
spf	5	36.000000	0.000000
spf	6	36.000000	0.000000
spf	7	36.000000	0.000000
spf	8	36.000000	0.000000
spf	9	36.000000	0.000000
vlb	0	60.000000	0.000000
vlb	1	44.000000	0.000000
vlb	2	103.000000	0.000000
vlb	3	110.000000	0.000000
vlb	4	123.000000	0.000000
vlb	5	116.000000	0.000000
vlb	6	116.000000	0.000000
vlb	7	118.000000	0.000000
vlb	8	101.000000	0.000000
vlb	9	121.000000	0.000000

