# solver	iter	churn	stddev
akmcf	49	0.000000	0.000000
akmcf	50	0.000000	0.000000
akmcf	51	0.000000	0.000000
akmcf	52	0.000000	0.000000
akmcf	53	0.000000	0.000000
akmcf	54	0.000000	0.000000
akmcf	55	0.000000	0.000000
akmcf	56	0.000000	0.000000
akmcf	57	0.000000	0.000000
akmcf	58	0.000000	0.000000
akmcf	59	0.000000	0.000000
akmcf	60	0.000000	0.000000
akmcf	61	0.000000	0.000000
akmcf	62	0.000000	0.000000
akmcf	63	0.000000	0.000000
akmcf	64	0.000000	0.000000
akmcf	65	0.000000	0.000000
akmcf	66	0.000000	0.000000
akmcf	67	0.000000	0.000000
akmcf	68	0.000000	0.000000
akmcf	69	0.000000	0.000000
akmcf	70	0.000000	0.000000
akmcf	71	0.000000	0.000000
akmcf	72	0.000000	0.000000
akmcf	73	0.000000	0.000000
akmcf	74	0.000000	0.000000
akmcf	75	0.000000	0.000000
akmcf	76	0.000000	0.000000
akmcf	77	0.000000	0.000000
akmcf	78	0.000000	0.000000
akmcf	79	0.000000	0.000000
akmcf	80	0.000000	0.000000
akmcf	81	0.000000	0.000000
akmcf	82	0.000000	0.000000
akmcf	83	0.000000	0.000000
akmcf	84	0.000000	0.000000
akmcf	85	0.000000	0.000000
akmcf	86	0.000000	0.000000
akmcf	87	0.000000	0.000000
akmcf	88	0.000000	0.000000
akmcf	89	0.000000	0.000000
akmcf	90	0.000000	0.000000
akmcf	91	0.000000	0.000000
akmcf	92	0.000000	0.000000
akmcf	93	0.000000	0.000000
akmcf	94	0.000000	0.000000
akmcf	95	0.000000	0.000000
akmcf	96	0.000000	0.000000
akmcf	97	0.000000	0.000000
akmcf	98	0.000000	0.000000
akmcf	99	0.000000	0.000000
akraeke	0	0.000000	0.000000
akraeke	1	0.000000	0.000000
akraeke	2	0.000000	0.000000
akraeke	3	0.000000	0.000000
akraeke	4	0.000000	0.000000
akraeke	5	0.000000	0.000000
akraeke	6	0.000000	0.000000
akraeke	7	0.000000	0.000000
akraeke	8	0.000000	0.000000
akraeke	9	0.000000	0.000000
akraeke	10	0.000000	0.000000
akraeke	11	0.000000	0.000000
akraeke	12	0.000000	0.000000
akraeke	13	0.000000	0.000000
akraeke	14	0.000000	0.000000
akraeke	15	0.000000	0.000000
akraeke	16	0.000000	0.000000
akraeke	17	0.000000	0.000000
akraeke	18	0.000000	0.000000
akraeke	19	0.000000	0.000000
akraeke	20	0.000000	0.000000
akraeke	21	0.000000	0.000000
akraeke	22	0.000000	0.000000
akraeke	23	0.000000	0.000000
akraeke	24	0.000000	0.000000
akraeke	25	0.000000	0.000000
akraeke	26	0.000000	0.000000
akraeke	27	0.000000	0.000000
akraeke	28	0.000000	0.000000
akraeke	29	0.000000	0.000000
akraeke	30	0.000000	0.000000
akraeke	31	0.000000	0.000000
akraeke	32	0.000000	0.000000
akraeke	33	0.000000	0.000000
akraeke	34	0.000000	0.000000
akraeke	35	0.000000	0.000000
akraeke	36	0.000000	0.000000
akraeke	37	0.000000	0.000000
akraeke	38	0.000000	0.000000
akraeke	39	0.000000	0.000000
akraeke	40	0.000000	0.000000
akraeke	41	0.000000	0.000000
akraeke	42	0.000000	0.000000
akraeke	43	0.000000	0.000000
akraeke	44	0.000000	0.000000
akraeke	45	0.000000	0.000000
akraeke	46	0.000000	0.000000
akraeke	47	0.000000	0.000000
akraeke	48	0.000000	0.000000
akraeke	49	0.000000	0.000000
akraeke	50	0.000000	0.000000
akraeke	51	0.000000	0.000000
akraeke	52	0.000000	0.000000
akraeke	53	0.000000	0.000000
akraeke	54	0.000000	0.000000
akraeke	55	0.000000	0.000000
akraeke	56	0.000000	0.000000
akraeke	57	0.000000	0.000000
akraeke	58	0.000000	0.000000
akraeke	59	0.000000	0.000000
akraeke	60	0.000000	0.000000
akraeke	61	0.000000	0.000000
akraeke	62	0.000000	0.000000
akraeke	63	0.000000	0.000000
akraeke	64	0.000000	0.000000
akraeke	65	0.000000	0.000000
akraeke	66	0.000000	0.000000
akraeke	67	0.000000	0.000000
akraeke	68	0.000000	0.000000
akraeke	69	0.000000	0.000000
akraeke	70	0.000000	0.000000
akraeke	71	0.000000	0.000000
akraeke	72	0.000000	0.000000
akraeke	73	0.000000	0.000000
akraeke	74	0.000000	0.000000
akraeke	75	0.000000	0.000000
akraeke	76	0.000000	0.000000
akraeke	77	0.000000	0.000000
akraeke	78	0.000000	0.000000
akraeke	79	0.000000	0.000000
akraeke	80	0.000000	0.000000
akraeke	81	0.000000	0.000000
akraeke	82	0.000000	0.000000
akraeke	83	0.000000	0.000000
akraeke	84	0.000000	0.000000
akraeke	85	0.000000	0.000000
akraeke	86	0.000000	0.000000
akraeke	87	0.000000	0.000000
akraeke	88	0.000000	0.000000
akraeke	89	0.000000	0.000000
akraeke	90	0.000000	0.000000
akraeke	91	0.000000	0.000000
akraeke	92	0.000000	0.000000
akraeke	93	0.000000	0.000000
akraeke	94	0.000000	0.000000
akraeke	95	0.000000	0.000000
akraeke	96	0.000000	0.000000
akraeke	97	0.000000	0.000000
akraeke	98	0.000000	0.000000
akraeke	99	0.000000	0.000000
akvlb	0	0.000000	0.000000
akvlb	1	0.000000	0.000000
akvlb	2	0.000000	0.000000
akvlb	3	0.000000	0.000000
akvlb	4	0.000000	0.000000
akvlb	5	0.000000	0.000000
akvlb	6	0.000000	0.000000
akvlb	7	0.000000	0.000000
akvlb	8	0.000000	0.000000
akvlb	9	0.000000	0.000000
akvlb	10	0.000000	0.000000
akvlb	11	0.000000	0.000000
akvlb	12	0.000000	0.000000
akvlb	13	0.000000	0.000000
akvlb	14	0.000000	0.000000
akvlb	15	0.000000	0.000000
akvlb	16	0.000000	0.000000
akvlb	17	0.000000	0.000000
akvlb	18	0.000000	0.000000
akvlb	19	0.000000	0.000000
akvlb	20	0.000000	0.000000
akvlb	21	0.000000	0.000000
akvlb	22	0.000000	0.000000
akvlb	23	0.000000	0.000000
akvlb	24	0.000000	0.000000
akvlb	25	0.000000	0.000000
akvlb	26	0.000000	0.000000
akvlb	27	0.000000	0.000000
akvlb	28	0.000000	0.000000
akvlb	29	0.000000	0.000000
akvlb	30	0.000000	0.000000
akvlb	31	0.000000	0.000000
akvlb	32	0.000000	0.000000
akvlb	33	0.000000	0.000000
akvlb	34	0.000000	0.000000
akvlb	35	0.000000	0.000000
akvlb	36	0.000000	0.000000
akvlb	37	0.000000	0.000000
akvlb	38	0.000000	0.000000
akvlb	39	0.000000	0.000000
akvlb	40	0.000000	0.000000
akvlb	41	0.000000	0.000000
akvlb	42	0.000000	0.000000
akvlb	43	0.000000	0.000000
akvlb	44	0.000000	0.000000
akvlb	45	0.000000	0.000000
akvlb	46	0.000000	0.000000
akvlb	47	0.000000	0.000000
akvlb	48	0.000000	0.000000
akvlb	49	0.000000	0.000000
akvlb	50	0.000000	0.000000
akvlb	51	0.000000	0.000000
akvlb	52	0.000000	0.000000
akvlb	53	0.000000	0.000000
akvlb	54	0.000000	0.000000
akvlb	55	0.000000	0.000000
akvlb	56	0.000000	0.000000
akvlb	57	0.000000	0.000000
akvlb	58	0.000000	0.000000
akvlb	59	0.000000	0.000000
akvlb	60	0.000000	0.000000
akvlb	61	0.000000	0.000000
akvlb	62	0.000000	0.000000
akvlb	63	0.000000	0.000000
akvlb	64	0.000000	0.000000
akvlb	65	0.000000	0.000000
akvlb	66	0.000000	0.000000
akvlb	67	0.000000	0.000000
akvlb	68	0.000000	0.000000
akvlb	69	0.000000	0.000000
akvlb	70	0.000000	0.000000
akvlb	71	0.000000	0.000000
akvlb	72	0.000000	0.000000
akvlb	73	0.000000	0.000000
akvlb	74	0.000000	0.000000
akvlb	75	0.000000	0.000000
akvlb	76	0.000000	0.000000
akvlb	77	0.000000	0.000000
akvlb	78	0.000000	0.000000
akvlb	79	0.000000	0.000000
akvlb	80	0.000000	0.000000
akvlb	81	0.000000	0.000000
akvlb	82	0.000000	0.000000
akvlb	83	0.000000	0.000000
akvlb	84	0.000000	0.000000
akvlb	85	0.000000	0.000000
akvlb	86	0.000000	0.000000
akvlb	87	0.000000	0.000000
akvlb	88	0.000000	0.000000
akvlb	89	0.000000	0.000000
akvlb	90	0.000000	0.000000
akvlb	91	0.000000	0.000000
akvlb	92	0.000000	0.000000
akvlb	93	0.000000	0.000000
akvlb	94	0.000000	0.000000
akvlb	95	0.000000	0.000000
akvlb	96	0.000000	0.000000
akvlb	97	0.000000	0.000000
akvlb	98	0.000000	0.000000
akvlb	99	0.000000	0.000000
ecmp	0	139.000000	0.000000
ecmp	1	0.000000	0.000000
ecmp	2	0.000000	0.000000
ecmp	3	0.000000	0.000000
ecmp	4	0.000000	0.000000
ecmp	5	0.000000	0.000000
ecmp	6	0.000000	0.000000
ecmp	7	0.000000	0.000000
ecmp	8	0.000000	0.000000
ecmp	9	0.000000	0.000000
ecmp	10	0.000000	0.000000
ecmp	11	0.000000	0.000000
ecmp	12	0.000000	0.000000
ecmp	13	0.000000	0.000000
ecmp	14	0.000000	0.000000
ecmp	15	0.000000	0.000000
ecmp	16	0.000000	0.000000
ecmp	17	0.000000	0.000000
ecmp	18	0.000000	0.000000
ecmp	19	0.000000	0.000000
ecmp	20	0.000000	0.000000
ecmp	21	0.000000	0.000000
ecmp	22	0.000000	0.000000
ecmp	23	0.000000	0.000000
ecmp	24	0.000000	0.000000
ecmp	25	0.000000	0.000000
ecmp	26	0.000000	0.000000
ecmp	27	0.000000	0.000000
ecmp	28	0.000000	0.000000
ecmp	29	0.000000	0.000000
ecmp	30	0.000000	0.000000
ecmp	31	0.000000	0.000000
ecmp	32	0.000000	0.000000
ecmp	33	0.000000	0.000000
ecmp	34	0.000000	0.000000
ecmp	35	0.000000	0.000000
ecmp	36	0.000000	0.000000
ecmp	37	0.000000	0.000000
ecmp	38	0.000000	0.000000
ecmp	39	0.000000	0.000000
ecmp	40	0.000000	0.000000
ecmp	41	0.000000	0.000000
ecmp	42	0.000000	0.000000
ecmp	43	0.000000	0.000000
ecmp	44	0.000000	0.000000
ecmp	45	0.000000	0.000000
ecmp	46	0.000000	0.000000
ecmp	47	0.000000	0.000000
ecmp	48	0.000000	0.000000
ecmp	49	0.000000	0.000000
ecmp	50	0.000000	0.000000
ecmp	51	0.000000	0.000000
ecmp	52	0.000000	0.000000
ecmp	53	0.000000	0.000000
ecmp	54	0.000000	0.000000
ecmp	55	0.000000	0.000000
ecmp	56	0.000000	0.000000
ecmp	57	0.000000	0.000000
ecmp	58	0.000000	0.000000
ecmp	59	0.000000	0.000000
ecmp	60	0.000000	0.000000
ecmp	61	0.000000	0.000000
ecmp	62	0.000000	0.000000
ecmp	63	0.000000	0.000000
ecmp	64	0.000000	0.000000
ecmp	65	0.000000	0.000000
ecmp	66	0.000000	0.000000
ecmp	67	0.000000	0.000000
ecmp	68	0.000000	0.000000
ecmp	69	0.000000	0.000000
ecmp	70	0.000000	0.000000
ecmp	71	0.000000	0.000000
ecmp	72	0.000000	0.000000
ecmp	73	0.000000	0.000000
ecmp	74	0.000000	0.000000
ecmp	75	0.000000	0.000000
ecmp	76	0.000000	0.000000
ecmp	77	0.000000	0.000000
ecmp	78	0.000000	0.000000
ecmp	79	0.000000	0.000000
ecmp	80	0.000000	0.000000
ecmp	81	0.000000	0.000000
ecmp	82	0.000000	0.000000
ecmp	83	0.000000	0.000000
ecmp	84	0.000000	0.000000
ecmp	85	0.000000	0.000000
ecmp	86	0.000000	0.000000
ecmp	87	0.000000	0.000000
ecmp	88	0.000000	0.000000
ecmp	89	0.000000	0.000000
ecmp	90	0.000000	0.000000
ecmp	91	0.000000	0.000000
ecmp	92	0.000000	0.000000
ecmp	93	0.000000	0.000000
ecmp	94	0.000000	0.000000
ecmp	95	0.000000	0.000000
ecmp	96	0.000000	0.000000
ecmp	97	0.000000	0.000000
ecmp	98	0.000000	0.000000
ecmp	99	0.000000	0.000000
mcf	0	112.000000	0.000000
mcf	1	56.000000	0.000000
mcf	2	60.000000	0.000000
mcf	3	52.000000	0.000000
mcf	4	58.000000	0.000000
mcf	5	58.000000	0.000000
mcf	6	52.000000	0.000000
mcf	7	56.000000	0.000000
mcf	8	38.000000	0.000000
mcf	9	62.000000	0.000000
mcf	10	56.000000	0.000000
mcf	11	34.000000	0.000000
mcf	12	66.000000	0.000000
mcf	13	42.000000	0.000000
mcf	14	66.000000	0.000000
mcf	15	42.000000	0.000000
mcf	16	46.000000	0.000000
mcf	17	60.000000	0.000000
mcf	18	64.000000	0.000000
mcf	19	48.000000	0.000000
mcf	20	54.000000	0.000000
mcf	21	56.000000	0.000000
mcf	22	58.000000	0.000000
mcf	23	68.000000	0.000000
mcf	24	56.000000	0.000000
mcf	25	18.000000	0.000000
mcf	26	42.000000	0.000000
mcf	27	60.000000	0.000000
mcf	28	26.000000	0.000000
mcf	29	30.000000	0.000000
mcf	30	32.000000	0.000000
mcf	31	58.000000	0.000000
mcf	32	44.000000	0.000000
mcf	33	62.000000	0.000000
mcf	34	54.000000	0.000000
mcf	35	38.000000	0.000000
mcf	36	58.000000	0.000000
mcf	37	64.000000	0.000000
mcf	38	48.000000	0.000000
mcf	39	74.000000	0.000000
mcf	40	58.000000	0.000000
mcf	41	70.000000	0.000000
mcf	42	70.000000	0.000000
mcf	43	46.000000	0.000000
mcf	44	50.000000	0.000000
mcf	45	30.000000	0.000000
mcf	46	68.000000	0.000000
mcf	47	60.000000	0.000000
mcf	48	64.000000	0.000000
mcf	49	52.000000	0.000000
mcf	50	40.000000	0.000000
mcf	51	76.000000	0.000000
mcf	52	58.000000	0.000000
mcf	53	58.000000	0.000000
mcf	54	66.000000	0.000000
mcf	55	50.000000	0.000000
mcf	56	48.000000	0.000000
mcf	57	41.000000	0.000000
mcf	58	71.000000	0.000000
mcf	59	24.000000	0.000000
mcf	60	60.000000	0.000000
mcf	61	21.000000	0.000000
mcf	62	19.000000	0.000000
mcf	63	64.000000	0.000000
mcf	64	78.000000	0.000000
mcf	65	70.000000	0.000000
mcf	66	56.000000	0.000000
mcf	67	62.000000	0.000000
mcf	68	52.000000	0.000000
mcf	69	60.000000	0.000000
mcf	70	38.000000	0.000000
mcf	71	52.000000	0.000000
mcf	72	42.000000	0.000000
mcf	73	50.000000	0.000000
mcf	74	56.000000	0.000000
mcf	75	18.000000	0.000000
mcf	76	42.000000	0.000000
mcf	77	28.000000	0.000000
mcf	78	42.000000	0.000000
mcf	79	66.000000	0.000000
mcf	80	54.000000	0.000000
mcf	81	36.000000	0.000000
mcf	82	34.000000	0.000000
mcf	83	56.000000	0.000000
mcf	84	50.000000	0.000000
mcf	85	62.000000	0.000000
mcf	86	53.000000	0.000000
mcf	87	51.000000	0.000000
mcf	88	62.000000	0.000000
mcf	89	46.000000	0.000000
mcf	90	60.000000	0.000000
mcf	91	47.000000	0.000000
mcf	92	27.000000	0.000000
mcf	93	60.000000	0.000000
mcf	94	44.000000	0.000000
mcf	95	70.000000	0.000000
mcf	96	50.000000	0.000000
mcf	97	58.000000	0.000000
mcf	98	44.000000	0.000000
mcf	99	52.000000	0.000000
mwmcf	0	111.000000	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000000	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000000	0.000000
mwmcf	9	0.000000	0.000000
mwmcf	10	0.000000	0.000000
mwmcf	11	0.000000	0.000000
mwmcf	12	0.000000	0.000000
mwmcf	13	0.000000	0.000000
mwmcf	14	0.000000	0.000000
mwmcf	15	0.000000	0.000000
mwmcf	16	0.000000	0.000000
mwmcf	17	0.000000	0.000000
mwmcf	18	0.000000	0.000000
mwmcf	19	0.000000	0.000000
mwmcf	20	0.000000	0.000000
mwmcf	21	0.000000	0.000000
mwmcf	22	0.000000	0.000000
mwmcf	23	0.000000	0.000000
mwmcf	24	0.000000	0.000000
mwmcf	25	0.000000	0.000000
mwmcf	26	0.000000	0.000000
mwmcf	27	0.000000	0.000000
mwmcf	28	0.000000	0.000000
mwmcf	29	0.000000	0.000000
mwmcf	30	0.000000	0.000000
mwmcf	31	0.000000	0.000000
mwmcf	32	0.000000	0.000000
mwmcf	33	0.000000	0.000000
mwmcf	34	0.000000	0.000000
mwmcf	35	0.000000	0.000000
mwmcf	36	0.000000	0.000000
mwmcf	37	0.000000	0.000000
mwmcf	38	0.000000	0.000000
mwmcf	39	0.000000	0.000000
mwmcf	40	0.000000	0.000000
mwmcf	41	0.000000	0.000000
mwmcf	42	0.000000	0.000000
mwmcf	43	0.000000	0.000000
mwmcf	44	0.000000	0.000000
mwmcf	45	0.000000	0.000000
mwmcf	46	0.000000	0.000000
mwmcf	47	0.000000	0.000000
mwmcf	48	0.000000	0.000000
mwmcf	49	0.000000	0.000000
mwmcf	50	0.000000	0.000000
mwmcf	51	0.000000	0.000000
mwmcf	52	0.000000	0.000000
mwmcf	53	0.000000	0.000000
mwmcf	54	0.000000	0.000000
mwmcf	55	0.000000	0.000000
mwmcf	56	0.000000	0.000000
mwmcf	57	0.000000	0.000000
mwmcf	58	0.000000	0.000000
mwmcf	59	0.000000	0.000000
mwmcf	60	0.000000	0.000000
mwmcf	61	0.000000	0.000000
mwmcf	62	0.000000	0.000000
mwmcf	63	0.000000	0.000000
mwmcf	64	0.000000	0.000000
mwmcf	65	0.000000	0.000000
mwmcf	66	0.000000	0.000000
mwmcf	67	0.000000	0.000000
mwmcf	68	0.000000	0.000000
mwmcf	69	0.000000	0.000000
mwmcf	70	0.000000	0.000000
mwmcf	71	0.000000	0.000000
mwmcf	72	0.000000	0.000000
mwmcf	73	0.000000	0.000000
mwmcf	74	0.000000	0.000000
mwmcf	75	0.000000	0.000000
mwmcf	76	0.000000	0.000000
mwmcf	77	0.000000	0.000000
mwmcf	78	0.000000	0.000000
mwmcf	79	0.000000	0.000000
mwmcf	80	0.000000	0.000000
mwmcf	81	0.000000	0.000000
mwmcf	82	0.000000	0.000000
mwmcf	83	0.000000	0.000000
mwmcf	84	0.000000	0.000000
mwmcf	85	0.000000	0.000000
mwmcf	86	0.000000	0.000000
mwmcf	87	0.000000	0.000000
mwmcf	88	0.000000	0.000000
mwmcf	89	0.000000	0.000000
mwmcf	90	0.000000	0.000000
mwmcf	91	0.000000	0.000000
mwmcf	92	0.000000	0.000000
mwmcf	93	0.000000	0.000000
mwmcf	94	0.000000	0.000000
mwmcf	95	0.000000	0.000000
mwmcf	96	0.000000	0.000000
mwmcf	97	0.000000	0.000000
mwmcf	98	0.000000	0.000000
mwmcf	99	0.000000	0.000000
raeke	0	728.000000	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000000	0.000000
raeke	3	0.000000	0.000000
raeke	4	0.000000	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000000	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000000	0.000000
raeke	9	0.000000	0.000000
raeke	10	0.000000	0.000000
raeke	11	0.000000	0.000000
raeke	12	0.000000	0.000000
raeke	13	0.000000	0.000000
raeke	14	0.000000	0.000000
raeke	15	0.000000	0.000000
raeke	16	0.000000	0.000000
raeke	17	0.000000	0.000000
raeke	18	0.000000	0.000000
raeke	19	0.000000	0.000000
raeke	20	0.000000	0.000000
raeke	21	0.000000	0.000000
raeke	22	0.000000	0.000000
raeke	23	0.000000	0.000000
raeke	24	0.000000	0.000000
raeke	25	0.000000	0.000000
raeke	26	0.000000	0.000000
raeke	27	0.000000	0.000000
raeke	28	0.000000	0.000000
raeke	29	0.000000	0.000000
raeke	30	0.000000	0.000000
raeke	31	0.000000	0.000000
raeke	32	0.000000	0.000000
raeke	33	0.000000	0.000000
raeke	34	0.000000	0.000000
raeke	35	0.000000	0.000000
raeke	36	0.000000	0.000000
raeke	37	0.000000	0.000000
raeke	38	0.000000	0.000000
raeke	39	0.000000	0.000000
raeke	40	0.000000	0.000000
raeke	41	0.000000	0.000000
raeke	42	0.000000	0.000000
raeke	43	0.000000	0.000000
raeke	44	0.000000	0.000000
raeke	45	0.000000	0.000000
raeke	46	0.000000	0.000000
raeke	47	0.000000	0.000000
raeke	48	0.000000	0.000000
raeke	49	0.000000	0.000000
raeke	50	0.000000	0.000000
raeke	51	0.000000	0.000000
raeke	52	0.000000	0.000000
raeke	53	0.000000	0.000000
raeke	54	0.000000	0.000000
raeke	55	0.000000	0.000000
raeke	56	0.000000	0.000000
raeke	57	0.000000	0.000000
raeke	58	0.000000	0.000000
raeke	59	0.000000	0.000000
raeke	60	0.000000	0.000000
raeke	61	0.000000	0.000000
raeke	62	0.000000	0.000000
raeke	63	0.000000	0.000000
raeke	64	0.000000	0.000000
raeke	65	0.000000	0.000000
raeke	66	0.000000	0.000000
raeke	67	0.000000	0.000000
raeke	68	0.000000	0.000000
raeke	69	0.000000	0.000000
raeke	70	0.000000	0.000000
raeke	71	0.000000	0.000000
raeke	72	0.000000	0.000000
raeke	73	0.000000	0.000000
raeke	74	0.000000	0.000000
raeke	75	0.000000	0.000000
raeke	76	0.000000	0.000000
raeke	77	0.000000	0.000000
raeke	78	0.000000	0.000000
raeke	79	0.000000	0.000000
raeke	80	0.000000	0.000000
raeke	81	0.000000	0.000000
raeke	82	0.000000	0.000000
raeke	83	0.000000	0.000000
raeke	84	0.000000	0.000000
raeke	85	0.000000	0.000000
raeke	86	0.000000	0.000000
raeke	87	0.000000	0.000000
raeke	88	0.000000	0.000000
raeke	89	0.000000	0.000000
raeke	90	0.000000	0.000000
raeke	91	0.000000	0.000000
raeke	92	0.000000	0.000000
raeke	93	0.000000	0.000000
raeke	94	0.000000	0.000000
raeke	95	0.000000	0.000000
raeke	96	0.000000	0.000000
raeke	97	0.000000	0.000000
raeke	98	0.000000	0.000000
raeke	99	0.000000	0.000000
semimcfecmp	0	1.000000	0.000000
semimcfecmp	1	0.000000	0.000000
semimcfecmp	2	0.000000	0.000000
semimcfecmp	3	0.000000	0.000000
semimcfecmp	4	0.000000	0.000000
semimcfecmp	5	0.000000	0.000000
semimcfecmp	6	0.000000	0.000000
semimcfecmp	7	0.000000	0.000000
semimcfecmp	8	0.000000	0.000000
semimcfecmp	9	0.000000	0.000000
semimcfecmp	10	0.000000	0.000000
semimcfecmp	11	0.000000	0.000000
semimcfecmp	12	0.000000	0.000000
semimcfecmp	13	0.000000	0.000000
semimcfecmp	14	0.000000	0.000000
semimcfecmp	15	0.000000	0.000000
semimcfecmp	16	0.000000	0.000000
semimcfecmp	17	0.000000	0.000000
semimcfecmp	18	0.000000	0.000000
semimcfecmp	19	0.000000	0.000000
semimcfecmp	20	0.000000	0.000000
semimcfecmp	21	0.000000	0.000000
semimcfecmp	22	0.000000	0.000000
