# solver	iter	edge-congestion
		(h8,s8) : 0.00741664497625
		(s8,h8) : 0.00741664497625
		(s8,s7) : 1.09728070952
		(s8,s9) : 1.09567528679
		(h9,s9) : 0.00682588489283
		(s9,h9) : 0.00682588489283
		(s9,s0) : 1.0949923169
		(s9,s8) : 1.09567528679
raeke	1	
		(h0,s0) : 0.0066730592932
		(s0,h0) : 0.0066730592932
		(s0,s1) : 1.09219834918
		(s0,s9) : 1.0949923169
		(h1,s1) : 0.00750323136648
		(s1,h1) : 0.00750323136648
		(s1,s0) : 1.09219834918
		(s1,s2) : 1.0998653514
		(h2,s2) : 0.00672915152141
		(s2,h2) : 0.00672915152141
		(s2,s1) : 1.0998653514
		(s2,s3) : 1.09443174941
		(h3,s3) : 0.00695972925141
		(s3,h3) : 0.00695972925141
		(s3,s2) : 1.09443174941
		(s3,s4) : 1.0879018477
		(h4,s4) : 0.00724279809566
		(s4,h4) : 0.00724279809566
		(s4,s3) : 1.0879018477
		(s4,s5) : 1.08994543552
		(h5,s5) : 0.00732604946409
		(s5,h5) : 0.00732604946409
		(s5,s4) : 1.08994543552
		(s5,s6) : 1.09033570403
		(h6,s6) : 0.00709955181394
		(s6,h6) : 0.00709955181394
		(s6,s5) : 1.09033570403
		(s6,s7) : 1.09839120081
		(h7,s7) : 0.00719381939797
		(s7,h7) : 0.00719381939797
		(s7,s6) : 1.09839120081
		(s7,s8) : 1.09728070952
		(h8,s8) : 0.00741664497625
		(s8,h8) : 0.00741664497625
		(s8,s7) : 1.09728070952
		(s8,s9) : 1.09567528679
		(h9,s9) : 0.00682588489283
		(s9,h9) : 0.00682588489283
		(s9,s0) : 1.0949923169
		(s9,s8) : 1.09567528679
semimcfecmp	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
