# solver	iter	.0.400000-exp-congestion	stddev
ecmp	0	1.200000	0.000000
ecmp	1	1.200000	0.000000
ecmp	2	1.200000	0.000000
ecmp	3	1.200000	0.000000
ecmp	4	1.200000	0.000000
ecmp	5	1.200000	0.000000
ecmp	6	1.200000	0.000000
ecmp	7	1.200000	0.000000
ecmp	8	1.200000	0.000000
ecmp	9	1.200000	0.000000
ksp	0	0.500000	0.000000
ksp	1	0.500000	0.000000
ksp	2	0.500000	0.000000
ksp	3	0.500000	0.000000
ksp	4	0.500000	0.000000
ksp	5	0.500000	0.000000
ksp	6	0.500000	0.000000
ksp	7	0.500000	0.000000
ksp	8	0.500000	0.000000
ksp	9	0.500000	0.000000
mcf	0	0.400000	0.000000
mcf	1	0.400000	0.000000
mcf	2	0.400000	0.000000
mcf	3	0.400000	0.000000
mcf	4	0.400000	0.000000
mcf	5	0.400000	0.000000
mcf	6	0.400000	0.000000
mcf	7	0.400000	0.000000
mcf	8	0.400000	0.000000
mcf	9	0.400000	0.000000
mwmcf	0	1.200000	0.000000
mwmcf	1	1.200000	0.000000
mwmcf	2	1.200000	0.000000
mwmcf	3	1.200000	0.000000
mwmcf	4	1.200000	0.000000
mwmcf	5	1.200000	0.000000
mwmcf	6	1.200000	0.000000
mwmcf	7	1.200000	0.000000
mwmcf	8	1.200000	0.000000
mwmcf	9	1.200000	0.000000
raeke	0	0.278430	0.000000
raeke	1	0.278430	0.000000
raeke	2	0.278430	0.000000
raeke	3	0.273236	0.000000
raeke	4	0.286225	0.000000
raeke	5	0.293340	0.000000
raeke	6	0.346404	0.000000
raeke	7	0.328441	0.000000
raeke	8	0.315209	0.000000
raeke	9	0.297122	0.000000
semimcfecmp	0	1.200000	0.000000
semimcfecmp	1	1.200000	0.000000
semimcfecmp	2	1.200000	0.000000
semimcfecmp	3	1.200000	0.000000
semimcfecmp	4	1.200000	0.000000
semimcfecmp	5	1.200000	0.000000
semimcfecmp	6	1.200000	0.000000
semimcfecmp	7	1.200000	0.000000
semimcfecmp	8	1.200000	0.000000
semimcfecmp	9	1.200000	0.000000
semimcfksp	0	0.600000	0.000000
semimcfksp	1	0.600000	0.000000
semimcfksp	2	0.600000	0.000000
semimcfksp	3	0.600000	0.000000
semimcfksp	4	0.600000	0.000000
semimcfksp	5	0.600000	0.000000
semimcfksp	6	0.600000	0.000000
semimcfksp	7	0.600000	0.000000
semimcfksp	8	0.600000	0.000000
semimcfksp	9	0.600000	0.000000
semimcfmcf	0	0.400000	0.000000
semimcfmcf	1	0.400000	0.000000
semimcfmcf	2	0.400000	0.000000
semimcfmcf	3	0.400000	0.000000
semimcfmcf	4	0.400000	0.000000
semimcfmcf	5	0.400000	0.000000
semimcfmcf	6	0.400000	0.000000
semimcfmcf	7	0.400000	0.000000
semimcfmcf	8	0.400000	0.000000
semimcfmcf	9	0.400000	0.000000
semimcfraeke	0	0.400000	0.000000
semimcfraeke	1	0.400000	0.000000
semimcfraeke	2	0.400000	0.000000
semimcfraeke	3	0.400000	0.000000
semimcfraeke	4	0.398214	0.000000
semimcfraeke	5	0.400000	0.000000
semimcfraeke	6	0.400000	0.000000
semimcfraeke	7	0.400000	0.000000
semimcfraeke	8	0.399248	0.000000
semimcfraeke	9	0.400000	0.000000
semimcfvlb	0	0.400000	0.000000
semimcfvlb	1	0.400000	0.000000
semimcfvlb	2	0.400000	0.000000
semimcfvlb	3	0.450000	0.000000
semimcfvlb	4	0.400000	0.000000
semimcfvlb	5	0.400000	0.000000
semimcfvlb	6	0.400000	0.000000
semimcfvlb	7	0.400000	0.000000
semimcfvlb	8	0.400000	0.000000
semimcfvlb	9	0.400000	0.000000
spf	0	1.200000	0.000000
spf	1	1.200000	0.000000
spf	2	1.200000	0.000000
spf	3	1.200000	0.000000
spf	4	1.200000	0.000000
spf	5	1.200000	0.000000
spf	6	1.200000	0.000000
spf	7	1.200000	0.000000
spf	8	1.200000	0.000000
spf	9	1.200000	0.000000
vlb	0	0.209525	0.000000
vlb	1	0.196212	0.000000
vlb	2	0.198670	0.000000
vlb	3	0.165740	0.000000
vlb	4	0.224165	0.000000
vlb	5	0.228642	0.000000
vlb	6	0.161688	0.000000
vlb	7	0.269545	0.000000
vlb	8	0.264545	0.000000
vlb	9	0.187589	0.000000

