# solver	iter	max-exp-congestion	stddev
raeke	8	0.634852	0.000000
raeke	9	0.634852	0.000000
semimcfecmp	0	0.931323	0.000000
semimcfecmp	1	0.931323	0.000000
semimcfecmp	2	0.931323	0.000000
semimcfecmp	3	0.931323	0.000000
semimcfecmp	4	0.931323	0.000000
semimcfecmp	5	0.931323	0.000000
semimcfecmp	6	0.931323	0.000000
semimcfecmp	7	0.931323	0.000000
semimcfecmp	8	0.931323	0.000000
semimcfecmp	9	0.931323	0.000000
semimcfksp	0	0.931323	0.000000
semimcfksp	1	0.931323	0.000000
semimcfksp	2	0.931323	0.000000
semimcfksp	3	0.931323	0.000000
semimcfksp	4	0.931323	0.000000
semimcfksp	5	0.931323	0.000000
semimcfksp	6	0.931323	0.000000
semimcfksp	7	0.931323	0.000000
semimcfksp	8	0.931323	0.000000
semimcfksp	9	0.931323	0.000000
semimcfmcf	0	0.931323	0.000000
semimcfmcf	1	0.931323	0.000000
semimcfmcf	2	0.931323	0.000000
semimcfmcf	3	0.931323	0.000000
semimcfmcf	4	0.931323	0.000000
semimcfmcf	5	0.931323	0.000000
semimcfmcf	6	0.931323	0.000000
semimcfmcf	7	0.931323	0.000000
semimcfmcf	8	0.931323	0.000000
semimcfmcf	9	0.931323	0.000000
semimcfraeke	0	0.465661	0.000000
semimcfraeke	1	0.465661	0.000000
semimcfraeke	2	0.465661	0.000000
semimcfraeke	3	0.465661	0.000000
semimcfraeke	4	0.465661	0.000000
semimcfraeke	5	0.465661	0.000000
semimcfraeke	6	0.465661	0.000000
semimcfraeke	7	0.465661	0.000000
semimcfraeke	8	0.465661	0.000000
semimcfraeke	9	0.465661	0.000000
semimcfvlb	0	0.465661	0.000000
semimcfvlb	1	0.465661	0.000000
semimcfvlb	2	0.465661	0.000000
semimcfvlb	3	0.465661	0.000000
semimcfvlb	4	0.465661	0.000000
semimcfvlb	5	0.465661	0.000000
semimcfvlb	6	0.465661	0.000000
semimcfvlb	7	0.465661	0.000000
semimcfvlb	8	0.465661	0.000000
semimcfvlb	9	0.465661	0.000000
spf	0	0.931323	0.000000
spf	1	0.931323	0.000000
spf	2	0.931323	0.000000
spf	3	0.931323	0.000000
spf	4	0.931323	0.000000
spf	5	0.931323	0.000000
spf	6	0.931323	0.000000
spf	7	0.931323	0.000000
spf	8	0.931323	0.000000
spf	9	0.931323	0.000000
vlb	0	0.819564	0.000000
vlb	1	0.819564	0.000000
vlb	2	0.931323	0.000000
vlb	3	0.819564	0.000000
vlb	4	0.856817	0.000000
vlb	5	0.819564	0.000000
vlb	6	0.856817	0.000000
vlb	7	0.856817	0.000000
vlb	8	0.931323	0.000000
vlb	9	0.782311	0.000000

